year,month,day,hour,consumption
2014,5,24,14,18.27
2014,5,24,15,17.26
2014,5,24,16,15.12
2014,5,24,17,18.74
2014,5,24,18,16.88
2014,5,24,19,17.69
2014,5,24,20,3.36
2014,5,24,21,1.46
2014,5,24,22,3.85
2014,5,24,23,0.63
2014,5,25,0,5.28
2014,5,25,1,3.4
2014,5,25,2,1.85
2014,5,25,3,1.26
2014,5,25,4,3.88
2014,5,25,5,1.55
2014,5,25,6,15.58
2014,5,25,7,17.73
2014,5,25,8,16.85
2014,5,25,9,18.97
2014,5,25,10,18.25
2014,5,25,11,18.83
2014,5,25,12,6.91
2014,5,25,13,7.04
2014,5,25,14,17.56
2014,5,25,15,16.77
2014,5,25,16,17.89
2014,5,25,17,19.06
2014,5,25,18,19.53
2014,5,25,19,19.13
2014,5,25,20,5.33
2014,5,25,21,3.48
2014,5,25,22,3.38
2014,5,25,23,4.17
2014,5,26,0,5.16
2014,5,26,1,0.81
2014,5,26,2,0.33
2014,5,26,3,3.97
2014,5,26,4,4.36
2014,5,26,5,0.16
2014,5,26,6,16.08
2014,5,26,7,15.21
2014,5,26,8,16.61
2014,5,26,9,18.16
2014,5,26,10,18.76
2014,5,26,11,19.05
2014,5,26,12,7.78
2014,5,26,13,7.84
2014,5,26,14,18.74
2014,5,26,15,19.68
2014,5,26,16,16.16
2014,5,26,17,15.52
2014,5,26,18,18.81
2014,5,26,19,17.34
2014,5,26,20,0.16
2014,5,26,21,0.51
2014,5,26,22,5.19
2014,5,26,23,5.03
2014,5,27,0,2.13
2014,5,27,1,3.82
2014,5,27,2,2.03
2014,5,27,3,4.21
2014,5,27,4,2.06
2014,5,27,5,3.66
2014,5,27,6,18.56
2014,5,27,7,15.15
2014,5,27,8,17.14
2014,5,27,9,19.39
2014,5,27,10,17.56
2014,5,27,11,18.55
2014,5,27,12,7.77
2014,5,27,13,7.86
2014,5,27,14,18.87
2014,5,27,15,16.62
2014,5,27,16,17.84
2014,5,27,17,16.52
2014,5,27,18,19.55
2014,5,27,19,19.16
2014,5,27,20,4.91
2014,5,27,21,2.94
2014,5,27,22,0.84
2014,5,27,23,0.5
2014,5,28,0,6.0
2014,5,28,1,0.21
2014,5,28,2,1.94
2014,5,28,3,1.85
2014,5,28,4,1.42
2014,5,28,5,1.53
2014,5,28,6,17.46
2014,5,28,7,18.59
2014,5,28,8,16.97
2014,5,28,9,15.34
2014,5,28,10,16.45
2014,5,28,11,18.84
2014,5,28,12,6.55
2014,5,28,13,6.87
2014,5,28,14,16.52
2014,5,28,15,16.13
2014,5,28,16,18.37
2014,5,28,17,19.15
2014,5,28,18,18.31
2014,5,28,19,18.55
2014,5,28,20,4.04
2014,5,28,21,3.71
2014,5,28,22,4.48
2014,5,28,23,4.56
2014,5,29,0,0.77
2014,5,29,1,3.42
2014,5,29,2,5.42
2014,5,29,3,4.24
2014,5,29,4,0.98
2014,5,29,5,3.58
2014,5,29,6,16.19
2014,5,29,7,19.5
2014,5,29,8,16.85
2014,5,29,9,18.11
2014,5,29,10,19.87
2014,5,29,11,16.66
2014,5,29,12,6.09
2014,5,29,13,6.32
2014,5,29,14,18.21
2014,5,29,15,15.04
2014,5,29,16,17.45
2014,5,29,17,16.05
2014,5,29,18,19.32
2014,5,29,19,16.06
2014,5,29,20,0.3
2014,5,29,21,4.48
2014,5,29,22,1.84
2014,5,29,23,4.68
2014,5,30,0,3.89
2014,5,30,1,0.62
2014,5,30,2,0.97
2014,5,30,3,4.37
2014,5,30,4,1.33
2014,5,30,5,3.56
2014,5,30,6,17.02
2014,5,30,7,18.02
2014,5,30,8,15.53
2014,5,30,9,19.88
2014,5,30,10,17.38
2014,5,30,11,16.56
2014,5,30,12,6.13
2014,5,30,13,6.09
2014,5,30,14,18.42
2014,5,30,15,18.24
2014,5,30,16,15.13
2014,5,30,17,15.29
2014,5,30,18,19.87
2014,5,30,19,17.72
2014,5,30,20,0.86
2014,5,30,21,5.4
2014,5,30,22,0.3
2014,5,30,23,0.4
2014,5,31,0,2.38
2014,5,31,1,1.94
2014,5,31,2,5.37
2014,5,31,3,1.44
2014,5,31,4,3.98
2014,5,31,5,4.02
2014,5,31,6,18.85
2014,5,31,7,17.93
2014,5,31,8,19.15
2014,5,31,9,18.27
2014,5,31,10,19.66
2014,5,31,11,18.32
2014,5,31,12,7.35
2014,5,31,13,7.67
2014,5,31,14,15.68
2014,5,31,15,15.04
2014,5,31,16,15.82
2014,5,31,17,17.78
2014,5,31,18,19.44
2014,5,31,19,18.9
2014,5,31,20,4.97
2014,5,31,21,1.31
2014,5,31,22,1.11
2014,5,31,23,0.19
2014,6,1,0,2.01
2014,6,1,1,5.17
2014,6,1,2,3.15
2014,6,1,3,3.15
2014,6,1,4,2.24
2014,6,1,5,1.84
2014,6,1,6,19.64
2014,6,1,7,18.12
2014,6,1,8,18.86
2014,6,1,9,19.85
2014,6,1,10,18.43
2014,6,1,11,18.05
2014,6,1,12,6.06
2014,6,1,13,6.28
2014,6,1,14,16.6
2014,6,1,15,15.64
2014,6,1,16,19.56
2014,6,1,17,17.74
2014,6,1,18,19.11
2014,6,1,19,16.19
2014,6,1,20,5.32
2014,6,1,21,3.49
2014,6,1,22,3.95
2014,6,1,23,5.76
2014,6,2,0,4.63
2014,6,2,1,0.9
2014,6,2,2,2.93
2014,6,2,3,5.9
2014,6,2,4,4.97
2014,6,2,5,0.99
2014,6,2,6,15.39
2014,6,2,7,17.79
2014,6,2,8,15.1
2014,6,2,9,16.85
2014,6,2,10,15.92
2014,6,2,11,19.24
2014,6,2,12,7.81
2014,6,2,13,7.07
2014,6,2,14,17.82
2014,6,2,15,16.09
2014,6,2,16,18.05
2014,6,2,17,17.75
2014,6,2,18,19.07
2014,6,2,19,15.4
2014,6,2,20,0.27
2014,6,2,21,4.41
2014,6,2,22,4.57
2014,6,2,23,0.74
2014,6,3,0,5.08
2014,6,3,1,1.63
2014,6,3,2,5.46
2014,6,3,3,3.94
2014,6,3,4,4.11
2014,6,3,5,3.91
2014,6,3,6,17.66
2014,6,3,7,15.08
2014,6,3,8,18.23
2014,6,3,9,17.7
2014,6,3,10,18.16
2014,6,3,11,15.97
2014,6,3,12,7.64
2014,6,3,13,6.59
2014,6,3,14,15.88
2014,6,3,15,15.2
2014,6,3,16,15.65
2014,6,3,17,15.61
2014,6,3,18,16.23
2014,6,3,19,18.66
2014,6,3,20,2.89
2014,6,3,21,3.82
2014,6,3,22,5.16
2014,6,3,23,3.48
2014,6,4,0,2.08
2014,6,4,1,1.34
2014,6,4,2,5.77
2014,6,4,3,5.32
2014,6,4,4,5.97
2014,6,4,5,4.91
2014,6,4,6,17.95
2014,6,4,7,15.43
2014,6,4,8,15.52
2014,6,4,9,18.88
2014,6,4,10,16.89
2014,6,4,11,18.5
2014,6,4,12,7.96
2014,6,4,13,7.78
2014,6,4,14,19.0
2014,6,4,15,19.71
2014,6,4,16,16.85
2014,6,4,17,18.22
2014,6,4,18,16.45
2014,6,4,19,15.16
2014,6,4,20,0.79
2014,6,4,21,3.37
2014,6,4,22,2.24
2014,6,4,23,2.41
2014,6,5,0,4.69
2014,6,5,1,4.42
2014,6,5,2,2.34
2014,6,5,3,0.22
2014,6,5,4,2.63
2014,6,5,5,3.74
2014,6,5,6,18.46
2014,6,5,7,18.91
2014,6,5,8,16.02
2014,6,5,9,16.49
2014,6,5,10,17.79
2014,6,5,11,17.95
2014,6,5,12,7.38
2014,6,5,13,7.69
2014,6,5,14,16.27
2014,6,5,15,15.75
2014,6,5,16,15.27
2014,6,5,17,18.72
2014,6,5,18,17.55
2014,6,5,19,19.62
2014,6,5,20,5.47
2014,6,5,21,4.05
2014,6,5,22,3.86
2014,6,5,23,3.5
2014,6,6,0,5.13
2014,6,6,1,5.41
2014,6,6,2,0.12
2014,6,6,3,2.15
2014,6,6,4,1.35
2014,6,6,5,1.12
2014,6,6,6,17.38
2014,6,6,7,18.31
2014,6,6,8,18.86
2014,6,6,9,15.35
2014,6,6,10,16.83
2014,6,6,11,16.68
2014,6,6,12,7.7
2014,6,6,13,7.33
2014,6,6,14,15.78
2014,6,6,15,15.91
2014,6,6,16,19.22
2014,6,6,17,15.48
2014,6,6,18,18.89
2014,6,6,19,16.23
2014,6,6,20,5.04
2014,6,6,21,3.1
2014,6,6,22,5.88
2014,6,6,23,0.82
2014,6,7,0,4.24
2014,6,7,1,2.29
2014,6,7,2,4.7
2014,6,7,3,1.01
2014,6,7,4,3.34
2014,6,7,5,3.52
2014,6,7,6,18.13
2014,6,7,7,17.32
2014,6,7,8,18.61
2014,6,7,9,17.41
2014,6,7,10,17.75
2014,6,7,11,18.96
2014,6,7,12,6.88
2014,6,7,13,7.16
2014,6,7,14,16.96
2014,6,7,15,18.28
2014,6,7,16,15.89
2014,6,7,17,15.31
2014,6,7,18,17.18
2014,6,7,19,19.88
2014,6,7,20,4.09
2014,6,7,21,2.77
2014,6,7,22,0.86
2014,6,7,23,1.51
2014,6,8,0,5.28
2014,6,8,1,2.79
2014,6,8,2,5.94
2014,6,8,3,0.6
2014,6,8,4,3.19
2014,6,8,5,0.33
2014,6,8,6,15.39
2014,6,8,7,19.61
2014,6,8,8,19.39
2014,6,8,9,17.12
2014,6,8,10,16.89
2014,6,8,11,16.28
2014,6,8,12,6.82
2014,6,8,13,6.5
2014,6,8,14,16.06
2014,6,8,15,15.07
2014,6,8,16,18.72
2014,6,8,17,17.19
2014,6,8,18,16.89
2014,6,8,19,17.98
2014,6,8,20,2.34
2014,6,8,21,4.95
2014,6,8,22,0.54
2014,6,8,23,5.01
2014,6,9,0,2.3
2014,6,9,1,3.9
2014,6,9,2,1.92
2014,6,9,3,2.82
2014,6,9,4,1.45
2014,6,9,5,3.31
2014,6,9,6,15.52
2014,6,9,7,17.2
2014,6,9,8,18.31
2014,6,9,9,16.21
2014,6,9,10,19.06
2014,6,9,11,16.63
2014,6,9,12,7.83
2014,6,9,13,7.25
2014,6,9,14,19.87
2014,6,9,15,18.1
2014,6,9,16,15.64
2014,6,9,17,17.53
2014,6,9,18,19.58
2014,6,9,19,16.66
2014,6,9,20,5.96
2014,6,9,21,0.41
2014,6,9,22,0.54
2014,6,9,23,0.57
2014,6,10,0,4.38
2014,6,10,1,4.77
2014,6,10,2,0.47
2014,6,10,3,1.86
2014,6,10,4,0.13
2014,6,10,5,1.48
2014,6,10,6,19.58
2014,6,10,7,19.15
2014,6,10,8,17.34
2014,6,10,9,19.31
2014,6,10,10,15.75
2014,6,10,11,18.03
2014,6,10,12,7.05
2014,6,10,13,6.81
2014,6,10,14,15.13
2014,6,10,15,19.0
2014,6,10,16,16.05
2014,6,10,17,19.17
2014,6,10,18,15.07
2014,6,10,19,15.74
2014,6,10,20,2.94
2014,6,10,21,4.95
2014,6,10,22,0.32
2014,6,10,23,3.6
2014,6,11,0,5.32
2014,6,11,1,1.92
2014,6,11,2,4.96
2014,6,11,3,0.63
2014,6,11,4,4.09
2014,6,11,5,0.36
2014,6,11,6,18.92
2014,6,11,7,18.87
2014,6,11,8,17.76
2014,6,11,9,17.19
2014,6,11,10,15.86
2014,6,11,11,18.42
2014,6,11,12,6.94
2014,6,11,13,6.86
2014,6,11,14,19.93
2014,6,11,15,17.37
2014,6,11,16,15.19
2014,6,11,17,16.47
2014,6,11,18,18.9
2014,6,11,19,17.75
2014,6,11,20,5.48
2014,6,11,21,1.95
2014,6,11,22,2.96
2014,6,11,23,0.18
2014,6,12,0,1.37
2014,6,12,1,4.6
2014,6,12,2,2.0
2014,6,12,3,3.96
2014,6,12,4,0.15
2014,6,12,5,3.2
2014,6,12,6,17.12
2014,6,12,7,17.67
2014,6,12,8,15.08
2014,6,12,9,17.93
2014,6,12,10,17.72
2014,6,12,11,16.42
2014,6,12,12,7.71
2014,6,12,13,7.64
2014,6,12,14,17.11
2014,6,12,15,19.88
2014,6,12,16,19.84
2014,6,12,17,15.35
2014,6,12,18,17.72
2014,6,12,19,18.81
2014,6,12,20,0.14
2014,6,12,21,3.89
2014,6,12,22,4.83
2014,6,12,23,4.28
2014,6,13,0,3.22
2014,6,13,1,1.66
2014,6,13,2,2.25
2014,6,13,3,4.78
2014,6,13,4,1.51
2014,6,13,5,1.44
2014,6,13,6,16.36
2014,6,13,7,19.46
2014,6,13,8,16.11
2014,6,13,9,18.66
2014,6,13,10,15.93
2014,6,13,11,15.9
2014,6,13,12,7.34
2014,6,13,13,7.1
2014,6,13,14,18.81
2014,6,13,15,17.01
2014,6,13,16,19.65
2014,6,13,17,15.84
2014,6,13,18,17.9
2014,6,13,19,18.07
2014,6,13,20,3.77
2014,6,13,21,1.9
2014,6,13,22,1.68
2014,6,13,23,0.38
2014,6,14,0,2.04
2014,6,14,1,5.52
2014,6,14,2,5.12
2014,6,14,3,0.87
2014,6,14,4,0.83
2014,6,14,5,1.37
2014,6,14,6,16.46
2014,6,14,7,18.99
2014,6,14,8,15.73
2014,6,14,9,15.12
2014,6,14,10,16.75
2014,6,14,11,18.29
2014,6,14,12,6.07
2014,6,14,13,7.78
2014,6,14,14,19.26
2014,6,14,15,16.43
2014,6,14,16,15.78
2014,6,14,17,15.13
2014,6,14,18,16.4
2014,6,14,19,18.92
2014,6,14,20,2.92
2014,6,14,21,2.8
2014,6,14,22,3.59
2014,6,14,23,2.23
2014,6,15,0,2.68
2014,6,15,1,2.6
2014,6,15,2,1.3
2014,6,15,3,2.38
2014,6,15,4,1.95
2014,6,15,5,0.17
2014,6,15,6,15.87
2014,6,15,7,19.34
2014,6,15,8,17.88
2014,6,15,9,18.64
2014,6,15,10,17.85
2014,6,15,11,19.45
2014,6,15,12,6.28
2014,6,15,13,6.5
2014,6,15,14,15.57
2014,6,15,15,17.14
2014,6,15,16,18.3
2014,6,15,17,16.35
2014,6,15,18,15.73
2014,6,15,19,19.87
2014,6,15,20,4.55
2014,6,15,21,3.45
2014,6,15,22,4.04
2014,6,15,23,3.34
2014,6,16,0,5.25
2014,6,16,1,0.32
2014,6,16,2,5.24
2014,6,16,3,0.25
2014,6,16,4,3.78
2014,6,16,5,5.16
2014,6,16,6,19.93
2014,6,16,7,19.6
2014,6,16,8,17.12
2014,6,16,9,16.01
2014,6,16,10,16.38
2014,6,16,11,17.69
2014,6,16,12,6.05
2014,6,16,13,6.99
2014,6,16,14,17.8
2014,6,16,15,16.81
2014,6,16,16,19.45
2014,6,16,17,19.96
2014,6,16,18,18.47
2014,6,16,19,16.86
2014,6,16,20,1.3
2014,6,16,21,4.16
2014,6,16,22,1.53
2014,6,16,23,0.27
2014,6,17,0,3.85
2014,6,17,1,4.89
2014,6,17,2,0.37
2014,6,17,3,2.38
2014,6,17,4,3.16
2014,6,17,5,1.81
2014,6,17,6,18.96
2014,6,17,7,18.77
2014,6,17,8,17.75
2014,6,17,9,19.34
2014,6,17,10,15.15
2014,6,17,11,18.65
2014,6,17,12,7.64
2014,6,17,13,7.05
2014,6,17,14,18.6
2014,6,17,15,18.51
2014,6,17,16,15.13
2014,6,17,17,17.56
2014,6,17,18,19.16
2014,6,17,19,18.57
2014,6,17,20,2.29
2014,6,17,21,2.1
2014,6,17,22,1.28
2014,6,17,23,0.42
2014,6,18,0,2.93
2014,6,18,1,4.79
2014,6,18,2,5.28
2014,6,18,3,2.52
2014,6,18,4,5.07
2014,6,18,5,1.39
2014,6,18,6,19.84
2014,6,18,7,19.1
2014,6,18,8,18.42
2014,6,18,9,15.26
2014,6,18,10,15.22
2014,6,18,11,17.1
2014,6,18,12,6.38
2014,6,18,13,6.73
2014,6,18,14,17.09
2014,6,18,15,15.75
2014,6,18,16,19.06
2014,6,18,17,18.62
2014,6,18,18,15.05
2014,6,18,19,17.7
2014,6,18,20,2.85
2014,6,18,21,5.14
2014,6,18,22,1.68
2014,6,18,23,3.48
2014,6,19,0,0.95
2014,6,19,1,4.39
2014,6,19,2,3.37
2014,6,19,3,1.64
2014,6,19,4,2.48
2014,6,19,5,1.83
2014,6,19,6,16.07
2014,6,19,7,17.67
2014,6,19,8,17.42
2014,6,19,9,18.3
2014,6,19,10,15.28
2014,6,19,11,18.4
2014,6,19,12,6.58
2014,6,19,13,6.87
2014,6,19,14,17.28
2014,6,19,15,17.71
2014,6,19,16,16.96
2014,6,19,17,18.45
2014,6,19,18,16.85
2014,6,19,19,19.63
2014,6,19,20,4.2
2014,6,19,21,4.48
2014,6,19,22,4.21
2014,6,19,23,1.97
2014,6,20,0,3.61
2014,6,20,1,5.33
2014,6,20,2,2.48
2014,6,20,3,2.96
2014,6,20,4,0.93
2014,6,20,5,5.83
2014,6,20,6,17.23
2014,6,20,7,17.18
2014,6,20,8,15.94
2014,6,20,9,17.97
2014,6,20,10,18.48
2014,6,20,11,19.05
2014,6,20,12,7.73
2014,6,20,13,6.94
2014,6,20,14,18.73
2014,6,20,15,15.17
2014,6,20,16,15.44
2014,6,20,17,18.57
2014,6,20,18,18.7
2014,6,20,19,18.84
2014,6,20,20,2.36
2014,6,20,21,3.97
2014,6,20,22,4.23
2014,6,20,23,5.51
2014,6,21,0,3.47
2014,6,21,1,1.45
2014,6,21,2,2.62
2014,6,21,3,4.5
2014,6,21,4,2.05
2014,6,21,5,5.87
2014,6,21,6,15.18
2014,6,21,7,17.97
2014,6,21,8,19.79
2014,6,21,9,16.14
2014,6,21,10,18.81
2014,6,21,11,19.61
2014,6,21,12,7.51
2014,6,21,13,7.7
2014,6,21,14,18.13
2014,6,21,15,19.08
2014,6,21,16,16.76
2014,6,21,17,17.17
2014,6,21,18,18.56
2014,6,21,19,18.35
2014,6,21,20,5.54
2014,6,21,21,3.29
2014,6,21,22,3.76
2014,6,21,23,2.54
2014,6,22,0,3.49
2014,6,22,1,5.58
2014,6,22,2,0.56
2014,6,22,3,1.05
2014,6,22,4,0.97
2014,6,22,5,0.53
2014,6,22,6,15.68
2014,6,22,7,18.49
2014,6,22,8,18.89
2014,6,22,9,17.49
2014,6,22,10,18.55
2014,6,22,11,17.3
2014,6,22,12,6.79
2014,6,22,13,7.24
2014,6,22,14,19.77
2014,6,22,15,19.71
2014,6,22,16,17.98
2014,6,22,17,18.72
2014,6,22,18,17.85
2014,6,22,19,16.65
2014,6,22,20,0.62
2014,6,22,21,4.32
2014,6,22,22,0.37
2014,6,22,23,4.93
2014,6,23,0,1.41
2014,6,23,1,2.07
2014,6,23,2,1.67
2014,6,23,3,2.32
2014,6,23,4,3.59
2014,6,23,5,3.52
2014,6,23,6,15.4
2014,6,23,7,16.01
2014,6,23,8,18.9
2014,6,23,9,18.98
2014,6,23,10,18.03
2014,6,23,11,18.52
2014,6,23,12,7.58
2014,6,23,13,7.31
2014,6,23,14,19.37
2014,6,23,15,15.23
2014,6,23,16,16.8
2014,6,23,17,15.65
2014,6,23,18,18.74
2014,6,23,19,19.88
2014,6,23,20,4.66
2014,6,23,21,0.23
2014,6,23,22,4.26
2014,6,23,23,0.15
2014,6,24,0,4.03
2014,6,24,1,1.87
2014,6,24,2,3.27
2014,6,24,3,5.15
2014,6,24,4,3.69
2014,6,24,5,0.26
2014,6,24,6,16.88
2014,6,24,7,17.99
2014,6,24,8,17.59
2014,6,24,9,15.33
2014,6,24,10,18.94
2014,6,24,11,18.75
2014,6,24,12,6.89
2014,6,24,13,6.11
2014,6,24,14,17.96
2014,6,24,15,19.21
2014,6,24,16,18.78
2014,6,24,17,17.53
2014,6,24,18,15.73
2014,6,24,19,18.61
2014,6,24,20,1.31
2014,6,24,21,1.3
2014,6,24,22,4.71
2014,6,24,23,3.31
2014,6,25,0,1.46
2014,6,25,1,5.76
2014,6,25,2,4.7
2014,6,25,3,3.66
2014,6,25,4,5.7
2014,6,25,5,5.67
2014,6,25,6,16.25
2014,6,25,7,18.62
2014,6,25,8,17.91
2014,6,25,9,18.28
2014,6,25,10,16.4
2014,6,25,11,17.41
2014,6,25,12,7.02
2014,6,25,13,6.72
2014,6,25,14,18.55
2014,6,25,15,18.0
2014,6,25,16,19.27
2014,6,25,17,16.33
2014,6,25,18,16.37
2014,6,25,19,16.63
2014,6,25,20,0.79
2014,6,25,21,0.82
2014,6,25,22,3.37
2014,6,25,23,5.95
2014,6,26,0,1.61
2014,6,26,1,3.19
2014,6,26,2,0.21
2014,6,26,3,4.16
2014,6,26,4,3.32
2014,6,26,5,4.23
2014,6,26,6,17.6
2014,6,26,7,18.98
2014,6,26,8,18.33
2014,6,26,9,17.91
2014,6,26,10,16.33
2014,6,26,11,17.5
2014,6,26,12,3.05
2014,6,26,13,3.78
2014,6,26,14,2.5
2014,6,26,15,2.19
2014,6,26,16,2.45
2014,6,26,17,2.8
2014,6,26,18,3.21
2014,6,26,19,3.95
2014,6,26,20,2.12
2014,6,26,21,3.28
2014,6,26,22,4.46
2014,6,26,23,2.67
2014,6,27,0,2.66
2014,6,27,1,2.17
2014,6,27,2,5.45
2014,6,27,3,3.68
2014,6,27,4,2.75
2014,6,27,5,1.54
2014,6,27,6,17.26
2014,6,27,7,16.17
2014,6,27,8,15.83
2014,6,27,9,17.25
2014,6,27,10,19.81
2014,6,27,11,16.61
2014,6,27,12,2.75
2014,6,27,13,2.59
2014,6,27,14,3.31
2014,6,27,15,3.92
2014,6,27,16,2.14
2014,6,27,17,2.83
2014,6,27,18,2.32
2014,6,27,19,3.68
2014,6,27,20,0.17
2014,6,27,21,3.18
2014,6,27,22,5.41
2014,6,27,23,4.65
2014,6,28,0,4.06
2014,6,28,1,3.18
2014,6,28,2,0.33
2014,6,28,3,3.14
2014,6,28,4,5.13
2014,6,28,5,5.87
2014,6,28,6,16.37
2014,6,28,7,19.43
2014,6,28,8,18.52
2014,6,28,9,16.12
2014,6,28,10,15.33
2014,6,28,11,19.19
2014,6,28,12,2.62
2014,6,28,13,2.59
2014,6,28,14,3.06
2014,6,28,15,2.03
2014,6,28,16,3.36
2014,6,28,17,2.41
2014,6,28,18,2.47
2014,6,28,19,2.87
2014,6,28,20,5.35
2014,6,28,21,3.71
2014,6,28,22,4.52
2014,6,28,23,3.06
2014,6,29,0,3.8
2014,6,29,1,1.71
2014,6,29,2,0.83
2014,6,29,3,1.57
2014,6,29,4,4.1
2014,6,29,5,3.14
2014,6,29,6,16.22
2014,6,29,7,19.34
2014,6,29,8,17.6
2014,6,29,9,17.52
2014,6,29,10,16.29
2014,6,29,11,19.89
2014,6,29,12,3.72
2014,6,29,13,2.29
2014,6,29,14,3.8
2014,6,29,15,2.67
2014,6,29,16,2.67
2014,6,29,17,3.45
2014,6,29,18,2.18
2014,6,29,19,3.74
2014,6,29,20,0.26
2014,6,29,21,2.18
2014,6,29,22,0.96
2014,6,29,23,4.64
2014,6,30,0,5.14
2014,6,30,1,3.27
2014,6,30,2,2.93
2014,6,30,3,3.45
2014,6,30,4,3.28
2014,6,30,5,3.53
2014,6,30,6,19.67
2014,6,30,7,16.59
2014,6,30,8,16.44
2014,6,30,9,16.68
2014,6,30,10,16.95
2014,6,30,11,17.58
2014,6,30,12,3.76
2014,6,30,13,2.34
2014,6,30,14,3.25
2014,6,30,15,2.71
2014,6,30,16,3.06
2014,6,30,17,3.5
2014,6,30,18,2.09
2014,6,30,19,3.35
2014,6,30,20,0.41
2014,6,30,21,1.23
2014,6,30,22,4.44
2014,6,30,23,3.09
2014,7,1,0,2.28
2014,7,1,1,3.96
2014,7,1,2,2.54
2014,7,1,3,3.31
2014,7,1,4,2.99
2014,7,1,5,4.88
2014,7,1,6,16.28
2014,7,1,7,17.97
2014,7,1,8,19.35
2014,7,1,9,18.78
2014,7,1,10,19.36
2014,7,1,11,17.52
2014,7,1,12,3.97
2014,7,1,13,3.14
2014,7,1,14,3.4
2014,7,1,15,3.63
2014,7,1,16,2.18
2014,7,1,17,2.93
2014,7,1,18,3.54
2014,7,1,19,3.99
2014,7,1,20,0.36
2014,7,1,21,4.89
2014,7,1,22,4.71
2014,7,1,23,3.62
2014,7,2,0,0.39
2014,7,2,1,4.84
2014,7,2,2,5.8
2014,7,2,3,1.35
2014,7,2,4,0.96
2014,7,2,5,5.3
2014,7,2,6,16.68
2014,7,2,7,16.88
2014,7,2,8,15.45
2014,7,2,9,17.68
2014,7,2,10,15.15
2014,7,2,11,17.89
2014,7,2,12,3.4
2014,7,2,13,2.93
2014,7,2,14,3.52
2014,7,2,15,3.7
2014,7,2,16,3.55
2014,7,2,17,2.47
2014,7,2,18,3.41
2014,7,2,19,3.18
2014,7,2,20,3.46
2014,7,2,21,3.85
2014,7,2,22,4.56
2014,7,2,23,2.69
2014,7,3,0,3.83
2014,7,3,1,3.59
2014,7,3,2,4.62
2014,7,3,3,3.73
2014,7,3,4,3.49
2014,7,3,5,4.41
2014,7,3,6,19.95
2014,7,3,7,15.72
2014,7,3,8,18.4
2014,7,3,9,15.96
2014,7,3,10,17.49
2014,7,3,11,19.31
2014,7,3,12,2.15
2014,7,3,13,2.9
2014,7,3,14,2.96
2014,7,3,15,3.19
2014,7,3,16,2.2
2014,7,3,17,2.32
2014,7,3,18,3.46
2014,7,3,19,3.61
2014,7,3,20,1.77
2014,7,3,21,4.3
2014,7,3,22,3.73
2014,7,3,23,2.52
2014,7,4,0,1.04
2014,7,4,1,5.86
2014,7,4,2,2.05
2014,7,4,3,4.11
2014,7,4,4,1.44
2014,7,4,5,2.4
2014,7,4,6,16.62
2014,7,4,7,15.05
2014,7,4,8,18.16
2014,7,4,9,16.68
2014,7,4,10,17.65
2014,7,4,11,17.14
2014,7,4,12,2.53
2014,7,4,13,3.15
2014,7,4,14,2.23
2014,7,4,15,3.18
2014,7,4,16,3.42
2014,7,4,17,3.78
2014,7,4,18,2.59
2014,7,4,19,3.66
2014,7,4,20,3.4
2014,7,4,21,5.5
2014,7,4,22,3.23
2014,7,4,23,4.66
2014,7,5,0,3.43
2014,7,5,1,5.27
2014,7,5,2,0.94
2014,7,5,3,4.5
2014,7,5,4,5.36
2014,7,5,5,5.82
2014,7,5,6,19.93
2014,7,5,7,18.19
2014,7,5,8,15.95
2014,7,5,9,17.96
2014,7,5,10,16.19
2014,7,5,11,17.48
2014,7,5,12,2.01
2014,7,5,13,3.73
2014,7,5,14,3.12
2014,7,5,15,3.2
2014,7,5,16,3.2
2014,7,5,17,3.17
2014,7,5,18,3.88
2014,7,5,19,3.48
2014,7,5,20,4.21
2014,7,5,21,0.79
2014,7,5,22,2.09
2014,7,5,23,0.1
2014,7,6,0,3.75
2014,7,6,1,2.53
2014,7,6,2,2.35
2014,7,6,3,0.46
2014,7,6,4,2.48
2014,7,6,5,0.32
2014,7,6,6,16.48
2014,7,6,7,19.93
2014,7,6,8,16.43
2014,7,6,9,15.55
2014,7,6,10,16.24
2014,7,6,11,19.35
2014,7,6,12,3.22
2014,7,6,13,3.05
2014,7,6,14,2.48
2014,7,6,15,2.6
2014,7,6,16,2.97
2014,7,6,17,3.85
2014,7,6,18,3.39
2014,7,6,19,2.32
2014,7,6,20,1.51
2014,7,6,21,1.48
2014,7,6,22,0.67
2014,7,6,23,3.96
2014,7,7,0,5.79
2014,7,7,1,3.5
2014,7,7,2,1.19
2014,7,7,3,5.14
2014,7,7,4,5.67
2014,7,7,5,4.28
2014,7,7,6,15.7
2014,7,7,7,16.14
2014,7,7,8,17.77
2014,7,7,9,17.43
2014,7,7,10,15.34
2014,7,7,11,16.91
2014,7,7,12,2.51
2014,7,7,13,2.57
2014,7,7,14,2.36
2014,7,7,15,3.1
2014,7,7,16,3.28
2014,7,7,17,3.0
2014,7,7,18,3.89
2014,7,7,19,3.28
2014,7,7,20,4.8
2014,7,7,21,3.59
2014,7,7,22,4.22
2014,7,7,23,3.22
2014,7,8,0,0.97
2014,7,8,1,2.3
2014,7,8,2,2.32
2014,7,8,3,2.41
2014,7,8,4,1.96
2014,7,8,5,3.01
2014,7,8,6,16.19
2014,7,8,7,16.17
2014,7,8,8,15.47
