year,month,day,hour,consumption
2013,5,11,13,6.82
2013,5,11,14,17.58
2013,5,11,15,18.1
2013,5,11,16,16.34
2013,5,11,17,19.83
2013,5,11,18,19.01
2013,5,11,19,19.4
2013,5,11,20,3.44
2013,5,11,21,2.35
2013,5,11,22,3.9
2013,5,11,23,5.88
2013,5,11,0,5.63
2013,5,11,1,3.71
2013,5,11,2,3.18
2013,5,11,3,5.15
2013,5,11,4,4.45
2013,5,11,5,1.12
2013,5,11,6,16.76
2013,5,11,7,15.65
2013,5,11,8,17.94
2013,5,11,9,15.16
2013,5,11,10,15.73
2013,5,11,11,19.04
2013,5,11,12,7.17
2013,5,11,13,7.36
2013,5,11,14,18.11
2013,5,11,15,16.74
2013,5,11,16,16.43
2013,5,11,17,17.25
2013,5,11,18,15.56
2013,5,11,19,18.73
2013,5,11,20,4.27
2013,5,11,21,2.89
2013,5,11,22,1.56
2013,5,11,23,0.13
2013,5,11,0,5.72
2013,5,11,1,5.77
2013,5,11,2,1.25
2013,5,11,3,4.0
2013,5,11,4,5.39
2013,5,11,5,5.74
2013,5,11,6,15.33
2013,5,11,7,17.73
2013,5,11,8,15.74
2013,5,11,9,17.0
2013,5,11,10,17.62
2013,5,11,11,15.77
2013,5,11,12,6.8
2013,5,11,13,6.78
2013,5,11,14,18.04
2013,5,11,15,16.02
2013,5,11,16,16.57
2013,5,11,17,16.48
2013,5,11,18,15.45
2013,5,11,19,15.26
2013,5,11,20,5.75
2013,5,11,21,1.02
2013,5,11,22,3.33
2013,5,11,23,1.41
2013,5,11,0,2.75
2013,5,11,1,5.94
2013,5,11,2,1.1
2013,5,11,3,1.69
2013,5,11,4,0.9
2013,5,11,5,1.97
2013,5,11,6,16.81
2013,5,11,7,15.78
2013,5,11,8,16.67
2013,5,11,9,19.3
2013,5,11,10,18.77
2013,5,11,11,17.17
2013,5,11,12,7.88
2013,5,11,13,6.85
2013,5,11,14,17.32
2013,5,11,15,17.56
2013,5,11,16,17.12
2013,5,11,17,17.52
2013,5,11,18,15.95
2013,5,11,19,15.44
2013,5,11,20,5.3
2013,5,11,21,1.2
2013,5,11,22,3.65
2013,5,11,23,1.79
2013,5,11,0,2.14
2013,5,11,1,1.88
2013,5,11,2,4.55
2013,5,11,3,0.62
2013,5,11,4,5.12
2013,5,11,5,4.98
2013,5,11,6,17.58
2013,5,11,7,18.71
2013,5,11,8,19.75
2013,5,11,9,19.76
2013,5,11,10,19.54
2013,5,11,11,17.85
2013,5,11,12,7.45
2013,5,11,13,6.77
2013,5,11,14,15.97
2013,5,11,15,17.92
2013,5,11,16,15.85
2013,5,11,17,15.85
2013,5,11,18,18.52
2013,5,11,19,16.83
2013,5,11,20,3.99
2013,5,11,21,3.62
2013,5,11,22,2.03
2013,5,11,23,3.66
2013,5,11,0,5.21
2013,5,11,1,2.43
2013,5,11,2,4.09
2013,5,11,3,5.05
2013,5,11,4,4.17
2013,5,11,5,1.29
2013,5,11,6,18.9
2013,5,11,7,19.19
2013,5,11,8,19.08
2013,5,11,9,15.24
2013,5,11,10,18.86
2013,5,11,11,16.79
2013,5,11,12,6.53
2013,5,11,13,7.6
2013,5,11,14,15.02
2013,5,11,15,16.34
2013,5,11,16,18.85
2013,5,11,17,16.03
2013,5,11,18,18.82
2013,5,11,19,18.04
2013,5,11,20,3.38
2013,5,11,21,5.35
2013,5,11,22,4.68
2013,5,11,23,5.33
2013,5,11,0,5.81
2013,5,11,1,3.56
2013,5,11,2,1.99
2013,5,11,3,0.76
2013,5,11,4,3.78
2013,5,11,5,3.94
2013,5,11,6,16.35
2013,5,11,7,16.94
2013,5,11,8,17.07
2013,5,11,9,17.26
2013,5,11,10,16.72
2013,5,11,11,16.74
2013,5,11,12,7.25
2013,5,11,13,7.89
2013,5,11,14,18.99
2013,5,11,15,18.56
2013,5,11,16,18.19
2013,5,11,17,19.84
2013,5,11,18,19.72
2013,5,11,19,17.17
2013,5,11,20,0.66
2013,5,11,21,2.97
2013,5,11,22,4.38
2013,5,11,23,1.7
2013,5,11,0,1.59
2013,5,11,1,0.82
2013,5,11,2,3.85
2013,5,11,3,0.58
2013,5,11,4,5.52
2013,5,11,5,4.87
2013,5,11,6,17.69
2013,5,11,7,16.3
2013,5,11,8,19.88
2013,5,11,9,19.48
2013,5,11,10,19.26
2013,5,11,11,18.93
2013,5,11,12,6.19
2013,5,11,13,6.8
2013,5,11,14,16.24
2013,5,11,15,15.14
2013,5,11,16,18.85
2013,5,11,17,17.37
2013,5,11,18,16.6
2013,5,11,19,16.51
2013,5,11,20,4.52
2013,5,11,21,2.05
2013,5,11,22,4.48
2013,5,11,23,2.45
2013,5,11,0,5.76
2013,5,11,1,3.35
2013,5,11,2,5.18
2013,5,11,3,4.82
2013,5,11,4,2.52
2013,5,11,5,4.58
2013,5,11,6,15.2
2013,5,11,7,18.18
2013,5,11,8,17.56
2013,5,11,9,17.02
2013,5,11,10,15.94
2013,5,11,11,16.45
2013,5,11,12,6.96
2013,5,11,13,6.18
2013,5,11,14,17.01
2013,5,11,15,18.86
2013,5,11,16,17.75
2013,5,11,17,19.43
2013,5,11,18,16.87
2013,5,11,19,17.22
2013,5,11,20,0.92
2013,5,11,21,2.15
2013,5,11,22,1.03
2013,5,11,23,1.15
2013,5,11,0,2.4
2013,5,11,1,2.01
2013,5,11,2,3.24
2013,5,11,3,3.28
2013,5,11,4,3.3
2013,5,11,5,2.23
2013,5,11,6,15.98
2013,5,11,7,16.24
2013,5,11,8,15.84
2013,5,11,9,19.18
2013,5,11,10,16.83
2013,5,11,11,18.69
2013,5,11,12,7.22
2013,5,11,13,7.44
2013,5,11,14,19.47
2013,5,11,15,18.23
2013,5,11,16,16.4
2013,5,11,17,19.56
2013,5,11,18,17.85
2013,5,11,19,15.17
2013,5,11,20,2.51
2013,5,11,21,4.7
2013,5,11,22,2.26
2013,5,11,23,0.4
2013,5,11,0,3.23
2013,5,11,1,4.88
2013,5,11,2,5.96
2013,5,11,3,4.15
2013,5,11,4,1.55
2013,5,11,5,3.66
2013,5,11,6,19.56
2013,5,11,7,18.2
2013,5,11,8,19.88
2013,5,11,9,19.05
2013,5,11,10,19.03
2013,5,11,11,16.06
2013,5,11,12,6.39
2013,5,11,13,7.72
2013,5,11,14,19.42
2013,5,11,15,17.79
2013,5,11,16,16.26
2013,5,11,17,15.24
2013,5,11,18,16.23
2013,5,11,19,18.17
2013,5,11,20,2.16
2013,5,11,21,3.43
2013,5,11,22,1.28
2013,5,11,23,0.98
2013,5,11,0,0.16
2013,5,11,1,3.89
2013,5,11,2,1.45
2013,5,11,3,0.69
2013,5,11,4,1.3
2013,5,11,5,4.59
2013,5,11,6,15.76
2013,5,11,7,16.84
2013,5,11,8,16.12
2013,5,11,9,15.57
2013,5,11,10,17.64
2013,5,11,11,19.78
2013,5,11,12,7.82
2013,5,11,13,6.32
2013,5,11,14,17.65
2013,5,11,15,15.08
2013,5,11,16,16.21
2013,5,11,17,15.97
2013,5,11,18,18.99
2013,5,11,19,19.52
2013,5,11,20,2.77
2013,5,11,21,1.95
2013,5,11,22,1.74
2013,5,11,23,4.26
2013,5,11,0,2.03
2013,5,11,1,4.25
2013,5,11,2,2.07
2013,5,11,3,4.98
2013,5,11,4,3.52
2013,5,11,5,1.6
2013,5,11,6,18.31
2013,5,11,7,16.61
2013,5,11,8,18.5
2013,5,11,9,15.35
2013,5,11,10,18.59
2013,5,11,11,19.31
2013,5,11,12,7.58
2013,5,11,13,6.88
2013,5,11,14,18.36
2013,5,11,15,18.83
2013,5,11,16,16.45
2013,5,11,17,18.71
2013,5,11,18,16.7
2013,5,11,19,15.46
2013,5,11,20,3.8
2013,5,11,21,1.14
2013,5,11,22,3.7
2013,5,11,23,2.79
2013,5,11,0,5.07
2013,5,11,1,2.93
2013,5,11,2,4.98
2013,5,11,3,0.24
2013,5,11,4,3.0
2013,5,11,5,2.43
2013,5,11,6,16.75
2013,5,11,7,15.35
2013,5,11,8,15.96
2013,5,11,9,18.23
2013,5,11,10,19.07
2013,5,11,11,17.89
2013,5,11,12,6.83
2013,5,11,13,7.18
2013,5,11,14,15.78
2013,5,11,15,15.05
2013,5,11,16,16.39
2013,5,11,17,19.97
2013,5,11,18,15.8
2013,5,11,19,19.64
2013,5,11,20,0.66
2013,5,11,21,2.02
2013,5,11,22,4.65
2013,5,11,23,5.94
2013,5,11,0,0.71
2013,5,11,1,5.01
2013,5,11,2,0.51
2013,5,11,3,0.65
2013,5,11,4,1.81
2013,5,11,5,1.14
2013,5,11,6,15.54
2013,5,11,7,18.34
2013,5,11,8,17.09
2013,5,11,9,18.01
2013,5,11,10,16.4
2013,5,11,11,18.9
2013,5,11,12,7.01
2013,5,11,13,6.5
2013,5,11,14,15.17
2013,5,11,15,18.31
2013,5,11,16,18.93
2013,5,11,17,19.41
2013,5,11,18,18.56
2013,5,11,19,16.57
2013,5,11,20,5.47
2013,5,11,21,0.64
2013,5,11,22,1.9
2013,5,11,23,1.4
2013,5,11,0,3.71
2013,5,11,1,0.52
2013,5,11,2,0.34
2013,5,11,3,2.86
2013,5,11,4,2.49
2013,5,11,5,4.79
2013,5,11,6,17.84
2013,5,11,7,17.73
2013,5,11,8,15.85
2013,5,11,9,15.38
2013,5,11,10,18.34
2013,5,11,11,19.52
2013,5,11,12,6.25
2013,5,11,13,7.35
2013,5,11,14,18.65
2013,5,11,15,16.68
2013,5,11,16,16.99
2013,5,11,17,18.25
2013,5,11,18,18.3
2013,5,11,19,18.0
2013,5,11,20,4.78
2013,5,11,21,1.41
2013,5,11,22,1.13
2013,5,11,23,5.4
2013,5,11,0,4.13
2013,5,11,1,0.94
2013,5,11,2,1.74
2013,5,11,3,3.37
2013,5,11,4,4.86
2013,5,11,5,3.25
2013,5,11,6,18.06
2013,5,11,7,18.16
2013,5,11,8,19.37
2013,5,11,9,17.77
2013,5,11,10,18.89
2013,5,11,11,18.03
2013,5,11,12,6.26
2013,5,11,13,6.44
2013,5,11,14,19.24
2013,5,11,15,18.7
2013,5,11,16,16.33
2013,5,11,17,16.86
2013,5,11,18,19.2
2013,5,11,19,15.45
2013,5,11,20,3.43
2013,5,11,21,1.28
2013,5,11,22,0.49
2013,5,11,23,2.43
2013,5,11,0,1.92
2013,5,11,1,2.39
2013,5,11,2,1.7
2013,5,11,3,2.1
2013,5,11,4,2.67
2013,5,11,5,3.55
2013,5,11,6,19.6
2013,5,11,7,18.74
2013,5,11,8,19.84
2013,5,11,9,16.51
2013,5,11,10,16.05
2013,5,11,11,19.48
2013,5,11,12,7.95
2013,5,11,13,6.79
2013,5,11,14,19.12
2013,5,11,15,17.93
2013,5,11,16,16.89
2013,5,11,17,15.34
2013,5,11,18,16.91
2013,5,11,19,16.42
2013,5,11,20,4.27
2013,5,11,21,2.95
2013,5,11,22,0.42
2013,5,11,23,5.68
2013,5,11,0,1.72
2013,5,11,1,5.95
2013,5,11,2,2.56
2013,5,11,3,1.14
2013,5,11,4,5.86
2013,5,11,5,3.09
2013,5,11,6,17.12
2013,5,11,7,16.92
2013,5,11,8,18.81
2013,5,11,9,18.16
2013,5,11,10,16.33
2013,5,11,11,15.97
2013,5,11,12,7.46
2013,5,11,13,6.86
2013,5,11,14,17.17
2013,5,11,15,15.4
2013,5,11,16,16.21
2013,5,11,17,18.54
2013,5,11,18,18.7
2013,5,11,19,19.66
2013,5,11,20,1.2
2013,5,11,21,1.04
2013,5,11,22,4.75
2013,5,11,23,4.24
2013,5,11,0,4.79
2013,5,11,1,5.66
2013,5,11,2,0.18
2013,5,11,3,5.78
2013,5,11,4,2.27
2013,5,11,5,5.1
2013,5,11,6,15.39
2013,5,11,7,16.44
2013,5,11,8,16.35
2013,5,11,9,17.15
2013,5,11,10,17.62
2013,5,11,11,17.42
2013,5,11,12,7.77
2013,5,11,13,6.71
2013,5,11,14,18.51
2013,5,11,15,18.69
2013,5,11,16,17.52
2013,5,11,17,19.41
2013,5,11,18,18.16
2013,5,11,19,15.79
2013,5,11,20,0.5
2013,5,11,21,4.07
2013,5,11,22,5.34
2013,5,11,23,4.93
2013,5,11,0,0.35
2013,5,11,1,4.94
2013,5,11,2,3.59
2013,5,11,3,4.3
2013,5,11,4,2.35
2013,5,11,5,0.17
2013,5,11,6,18.25
2013,5,11,7,19.16
2013,5,11,8,17.14
2013,5,11,9,15.32
2013,5,11,10,17.0
2013,5,11,11,16.21
2013,5,11,12,7.76
2013,5,11,13,7.44
2013,5,11,14,15.39
2013,5,11,15,17.6
2013,5,11,16,18.75
2013,5,11,17,17.54
2013,5,11,18,19.26
2013,5,11,19,16.08
2013,5,11,20,5.62
2013,5,11,21,1.61
2013,5,11,22,4.12
2013,5,11,23,3.75
2013,5,11,0,4.83
2013,5,11,1,2.15
2013,5,11,2,3.61
2013,5,11,3,0.9
2013,5,11,4,3.43
2013,5,11,5,0.38
2013,5,11,6,17.73
2013,5,11,7,18.6
2013,5,11,8,16.46
2013,5,11,9,15.19
2013,5,11,10,17.84
2013,5,11,11,19.94
2013,5,11,12,7.28
2013,5,11,13,6.39
2013,5,11,14,18.98
2013,5,11,15,16.11
2013,5,11,16,17.02
2013,5,11,17,19.34
2013,5,11,18,16.03
2013,5,11,19,17.59
2013,5,11,20,1.22
2013,5,11,21,1.94
2013,5,11,22,1.0
2013,5,11,23,4.73
2013,5,11,0,4.7
2013,5,11,1,4.79
2013,5,11,2,2.4
2013,5,11,3,2.78
2013,5,11,4,2.69
2013,5,11,5,2.27
2013,5,11,6,19.5
2013,5,11,7,16.39
2013,5,11,8,18.28
2013,5,11,9,18.4
2013,5,11,10,17.71
2013,5,11,11,15.96
2013,5,11,12,6.29
2013,5,11,13,6.58
2013,5,11,14,18.47
2013,5,11,15,16.46
2013,5,11,16,19.35
2013,5,11,17,16.25
2013,5,11,18,18.2
2013,5,11,19,18.08
2013,5,11,20,5.85
2013,5,11,21,2.64
2013,5,11,22,2.57
2013,5,11,23,5.26
2013,5,11,0,2.21
2013,5,11,1,0.31
2013,5,11,2,3.32
2013,5,11,3,5.12
2013,5,11,4,2.02
2013,5,11,5,1.8
2013,5,11,6,15.18
2013,5,11,7,17.82
2013,5,11,8,19.1
2013,5,11,9,19.09
2013,5,11,10,18.0
2013,5,11,11,18.32
2013,5,11,12,6.1
2013,5,11,13,7.67
2013,5,11,14,15.59
2013,5,11,15,15.19
2013,5,11,16,18.26
2013,5,11,17,17.73
2013,5,11,18,15.84
2013,5,11,19,15.42
2013,5,11,20,0.23
2013,5,11,21,5.04
2013,5,11,22,5.58
2013,5,11,23,2.78
2013,5,11,0,5.25
2013,5,11,1,0.5
2013,5,11,2,1.92
2013,5,11,3,2.62
2013,5,11,4,5.0
2013,5,11,5,2.46
2013,5,11,6,16.37
2013,5,11,7,19.27
2013,5,11,8,19.47
2013,5,11,9,16.25
2013,5,11,10,15.19
2013,5,11,11,18.96
2013,5,11,12,6.43
2013,5,11,13,7.4
2013,5,11,14,19.85
2013,5,11,15,19.44
2013,5,11,16,15.94
2013,5,11,17,16.67
2013,5,11,18,15.23
2013,5,11,19,15.21
2013,5,11,20,4.74
2013,5,11,21,2.75
2013,5,11,22,4.5
2013,5,11,23,1.36
2013,5,11,0,0.98
2013,5,11,1,0.45
2013,5,11,2,3.96
2013,5,11,3,1.13
2013,5,11,4,0.88
2013,5,11,5,1.02
2013,5,11,6,15.46
2013,5,11,7,17.31
2013,5,11,8,16.2
2013,5,11,9,16.83
2013,5,11,10,16.93
2013,5,11,11,17.68
2013,5,11,12,7.9
2013,5,11,13,6.46
2013,5,11,14,15.45
2013,5,11,15,15.01
2013,5,11,16,19.33
2013,5,11,17,17.27
2013,5,11,18,19.96
2013,5,11,19,16.6
2013,5,11,20,1.21
2013,5,11,21,4.37
2013,5,11,22,3.97
2013,5,11,23,4.15
2013,5,11,0,3.63
2013,5,11,1,4.23
2013,5,11,2,0.82
2013,5,11,3,0.76
2013,5,11,4,1.98
2013,5,11,5,4.45
2013,5,11,6,16.71
2013,5,11,7,19.69
2013,5,11,8,17.67
2013,5,11,9,19.57
2013,5,11,10,16.4
2013,5,11,11,18.44
2013,5,11,12,7.79
2013,5,11,13,7.14
2013,5,11,14,18.55
2013,5,11,15,18.0
2013,5,11,16,19.2
2013,5,11,17,16.53
2013,5,11,18,18.83
2013,5,11,19,15.85
2013,5,11,20,5.84
2013,5,11,21,5.08
2013,5,11,22,5.83
2013,5,11,23,4.96
2013,5,11,0,3.48
2013,5,11,1,5.92
2013,5,11,2,0.62
2013,5,11,3,3.24
2013,5,11,4,3.47
2013,5,11,5,4.57
2013,5,11,6,18.6
2013,5,11,7,18.18
2013,5,11,8,18.17
2013,5,11,9,15.89
2013,5,11,10,17.02
2013,5,11,11,16.98
2013,5,11,12,6.48
2013,5,11,13,7.7
2013,5,11,14,16.28
2013,5,11,15,16.38
2013,5,11,16,18.98
2013,5,11,17,15.07
2013,5,11,18,19.13
2013,5,11,19,17.91
2013,5,11,20,1.23
2013,5,11,21,3.49
2013,5,11,22,4.4
2013,5,11,23,3.03
2013,5,11,0,5.43
2013,5,11,1,1.56
2013,5,11,2,4.69
2013,5,11,3,0.19
2013,5,11,4,1.5
2013,5,11,5,3.51
2013,5,11,6,18.28
2013,5,11,7,18.51
2013,5,11,8,19.71
2013,5,11,9,16.17
2013,5,11,10,17.8
2013,5,11,11,17.04
2013,5,11,12,7.68
2013,5,11,13,6.88
2013,5,11,14,19.53
2013,5,11,15,16.45
2013,5,11,16,18.74
2013,5,11,17,16.44
2013,5,11,18,15.98
2013,5,11,19,17.18
2013,5,11,20,4.83
2013,5,11,21,2.62
2013,5,11,22,3.39
2013,5,11,23,2.15
2013,5,11,0,5.23
2013,5,11,1,2.84
2013,5,11,2,3.55
2013,5,11,3,2.35
2013,5,11,4,5.63
2013,5,11,5,5.16
2013,5,11,6,16.83
2013,5,11,7,18.9
2013,5,11,8,15.65
2013,5,11,9,15.53
2013,5,11,10,20.0
2013,5,11,11,18.61
2013,5,11,12,7.61
2013,5,11,13,7.13
2013,5,11,14,19.13
2013,5,11,15,16.1
2013,5,11,16,15.99
2013,5,11,17,15.24
2013,5,11,18,17.25
2013,5,11,19,17.25
2013,5,11,20,1.72
2013,5,11,21,3.69
2013,5,11,22,0.26
2013,5,11,23,2.62
2013,5,11,0,4.42
2013,5,11,1,0.95
2013,5,11,2,4.28
2013,5,11,3,2.04
2013,5,11,4,5.33
2013,5,11,5,2.58
2013,5,11,6,19.2
2013,5,11,7,16.08
2013,5,11,8,19.22
2013,5,11,9,15.03
2013,5,11,10,16.88
2013,5,11,11,17.98
2013,5,11,12,6.16
2013,5,11,13,6.3
2013,5,11,14,17.08
2013,5,11,15,19.13
2013,5,11,16,15.89
2013,5,11,17,18.94
2013,5,11,18,16.31
2013,5,11,19,16.55
2013,5,11,20,2.93
2013,5,11,21,5.07
2013,5,11,22,0.35
2013,5,11,23,0.5
2013,5,11,0,3.39
2013,5,11,1,3.31
2013,5,11,2,4.61
2013,5,11,3,1.77
2013,5,11,4,4.95
2013,5,11,5,2.17
2013,5,11,6,18.92
2013,5,11,7,18.57
2013,5,11,8,17.23
2013,5,11,9,18.0
2013,5,11,10,16.72
2013,5,11,11,16.95
2013,5,11,12,6.23
2013,5,11,13,6.83
2013,5,11,14,17.51
2013,5,11,15,19.82
2013,5,11,16,15.4
2013,5,11,17,18.13
2013,5,11,18,18.89
2013,5,11,19,17.53
2013,5,11,20,3.5
2013,5,11,21,5.62
2013,5,11,22,3.0
2013,5,11,23,5.92
2013,5,11,0,1.91
2013,5,11,1,2.7
2013,5,11,2,3.24
2013,5,11,3,1.66
2013,5,11,4,1.68
2013,5,11,5,3.62
2013,5,11,6,19.93
2013,5,11,7,17.12
2013,5,11,8,19.44
2013,5,11,9,19.53
2013,5,11,10,19.57
2013,5,11,11,15.92
2013,5,11,12,7.75
2013,5,11,13,7.73
2013,5,11,14,19.34
2013,5,11,15,19.04
2013,5,11,16,17.48
2013,5,11,17,19.34
2013,5,11,18,18.66
2013,5,11,19,15.39
2013,5,11,20,5.54
2013,5,11,21,1.12
2013,5,11,22,5.51
2013,5,11,23,2.41
2013,5,11,0,2.91
2013,5,11,1,5.22
2013,5,11,2,4.96
2013,5,11,3,0.8
2013,5,11,4,5.07
2013,5,11,5,5.87
2013,5,11,6,15.91
2013,5,11,7,15.29
2013,5,11,8,18.79
2013,5,11,9,16.68
2013,5,11,10,17.18
2013,5,11,11,17.76
2013,5,11,12,6.67
2013,5,11,13,6.51
2013,5,11,14,18.05
2013,5,11,15,18.66
2013,5,11,16,15.09
2013,5,11,17,15.52
2013,5,11,18,16.16
2013,5,11,19,17.57
2013,5,11,20,0.15
2013,5,11,21,3.93
2013,5,11,22,2.56
2013,5,11,23,1.92
2013,5,11,0,1.07
2013,5,11,1,0.35
2013,5,11,2,2.46
2013,5,11,3,4.8
2013,5,11,4,1.85
2013,5,11,5,4.31
2013,5,11,6,18.71
2013,5,11,7,19.57
2013,5,11,8,18.51
2013,5,11,9,15.12
2013,5,11,10,19.45
2013,5,11,11,16.84
2013,5,11,12,6.87
2013,5,11,13,7.84
2013,5,11,14,19.53
2013,5,11,15,19.8
2013,5,11,16,18.34
2013,5,11,17,17.39
2013,5,11,18,15.39
2013,5,11,19,17.01
2013,5,11,20,4.98
2013,5,11,21,3.28
2013,5,11,22,2.53
2013,5,11,23,0.5
2013,5,11,0,5.66
2013,5,11,1,5.9
2013,5,11,2,3.66
2013,5,11,3,2.51
2013,5,11,4,5.17
2013,5,11,5,3.91
2013,5,11,6,7.92
2013,5,11,7,6.29
2013,5,11,8,7.38
2013,5,11,9,7.18
2013,5,11,10,7.32
2013,5,11,11,6.22
2013,5,11,12,2.57
2013,5,11,13,3.71
2013,5,11,14,7.15
2013,5,11,15,6.11
2013,5,11,16,7.05
2013,5,11,17,6.52
2013,5,11,18,6.58
2013,5,11,19,6.15
2013,5,11,20,1.01
2013,5,11,21,4.02
2013,5,11,22,2.22
2013,5,11,23,5.53
2013,5,11,0,4.84
2013,5,11,1,0.53
2013,5,11,2,1.6
2013,5,11,3,5.39
2013,5,11,4,3.7
2013,5,11,5,4.21
2013,5,11,6,7.89
2013,5,11,7,6.62
2013,5,11,8,7.36
2013,5,11,9,6.97
2013,5,11,10,6.29
2013,5,11,11,6.1
2013,5,11,12,2.08
2013,5,11,13,2.02
2013,5,11,14,6.94
2013,5,11,15,6.56
2013,5,11,16,7.67
2013,5,11,17,6.99
2013,5,11,18,7.45
2013,5,11,19,7.94
2013,5,11,20,3.64
2013,5,11,21,3.08
2013,5,11,22,5.43
2013,5,11,23,3.65
2013,5,11,0,0.95
2013,5,11,1,3.01
2013,5,11,2,4.09
2013,5,11,3,4.3
2013,5,11,4,4.66
2013,5,11,5,1.86
2013,5,11,6,7.79
2013,5,11,7,6.17
2013,5,11,8,6.34
2013,5,11,9,7.38
2013,5,11,10,6.98
2013,5,11,11,6.95
2013,5,11,12,3.16
2013,5,11,13,2.57
2013,5,11,14,7.54
2013,5,11,15,6.24
2013,5,11,16,7.96
2013,5,11,17,6.78
2013,5,11,18,6.35
2013,5,11,19,7.05
2013,5,11,20,5.6
2013,5,11,21,5.25
2013,5,11,22,2.62
2013,5,11,23,1.37
2013,5,11,0,2.54
2013,5,11,1,1.95
2013,5,11,2,2.42
2013,5,11,3,0.32
2013,5,11,4,5.56
2013,5,11,5,5.82
2013,5,11,6,6.21
2013,5,11,7,7.32
2013,5,11,8,6.1
2013,5,11,9,7.74
2013,5,11,10,7.25
2013,5,11,11,7.62
2013,5,11,12,3.74
2013,5,11,13,2.12
2013,5,11,14,6.89
2013,5,11,15,7.8
2013,5,11,16,7.5
2013,5,11,17,7.05
2013,5,11,18,6.98
2013,5,11,19,7.75
2013,5,11,20,0.74
2013,5,11,21,4.81
2013,5,11,22,1.99
2013,5,11,23,4.69
2013,5,11,0,4.59
2013,5,11,1,2.74
2013,5,11,2,5.67
2013,5,11,3,5.38
2013,5,11,4,1.4
2013,5,11,5,2.99
2013,5,11,6,7.88
2013,5,11,7,7.26
2013,5,11,8,7.29
2013,5,11,9,6.95
2013,5,11,10,6.09
2013,5,11,11,6.63
2013,5,11,12,3.2
2013,5,11,13,3.64
2013,5,11,14,6.78
2013,5,11,15,7.69
2013,5,11,16,7.0
2013,5,11,17,6.37
2013,5,11,18,7.19
2013,5,11,19,6.72
2013,5,11,20,5.26
2013,5,11,21,0.54
2013,5,11,22,1.09
2013,5,11,23,3.77
2013,5,11,0,2.7
2013,5,11,1,3.22
2013,5,11,2,3.46
2013,5,11,3,0.99
2013,5,11,4,2.43
2013,5,11,5,4.62
2013,5,11,6,6.05
2013,5,11,7,7.05
2013,5,11,8,7.85
2013,5,11,9,7.09
2013,5,11,10,7.27
2013,5,11,11,6.33
2013,5,11,12,2.65
2013,5,11,13,3.13
2013,5,11,14,7.8
2013,5,11,15,7.61
2013,5,11,16,7.87
2013,5,11,17,6.79
2013,5,11,18,6.46
2013,5,11,19,7.75
2013,5,11,20,2.37
2013,5,11,21,4.36
2013,5,11,22,4.33
2013,5,11,23,1.03
2013,5,11,0,1.55
2013,5,11,1,5.08
2013,5,11,2,5.35
2013,5,11,3,3.38
2013,5,11,4,4.02
2013,5,11,5,2.62
2013,5,11,6,6.98
2013,5,11,7,7.69
2013,5,11,8,7.43
2013,5,11,9,7.12
2013,5,11,10,6.53
2013,5,11,11,7.08
2013,5,11,12,3.28
2013,5,11,13,2.7
2013,5,11,14,6.62
2013,5,11,15,6.46
2013,5,11,16,6.79
2013,5,11,17,7.49
2013,5,11,18,6.13
2013,5,11,19,7.99
2013,5,11,20,4.01
2013,5,11,21,2.46
2013,5,11,22,1.94
2013,5,11,23,3.96
2013,5,11,0,1.55
2013,5,11,1,2.86
2013,5,11,2,5.88
2013,5,11,3,3.83
2013,5,11,4,4.63
2013,5,11,5,3.0
2013,5,11,6,6.2
2013,5,11,7,6.64
2013,5,11,8,7.29
2013,5,11,9,7.62
2013,5,11,10,7.6
2013,5,11,11,7.64
2013,5,11,12,3.43
2013,5,11,13,2.86
2013,5,11,14,7.24
2013,5,11,15,7.53
2013,5,11,16,7.65
2013,5,11,17,7.62
2013,5,11,18,6.37
2013,5,11,19,6.77
2013,5,11,20,3.87
2013,5,11,21,2.86
2013,5,11,22,2.23
2013,5,11,23,4.56
2013,5,11,0,3.12
2013,5,11,1,0.95
2013,5,11,2,2.97
2013,5,11,3,1.64
2013,5,11,4,0.39
2013,5,11,5,4.69
2013,5,11,6,7.2
2013,5,11,7,6.33
2013,5,11,8,6.95
2013,5,11,9,6.98
2013,5,11,10,6.45
2013,5,11,11,6.42
2013,5,11,12,2.8
2013,5,11,13,3.17
2013,5,11,14,6.19
2013,5,11,15,6.31
2013,5,11,16,6.82
2013,5,11,17,6.03
2013,5,11,18,6.9
2013,5,11,19,7.04
2013,5,11,20,0.23
2013,5,11,21,4.01
2013,5,11,22,1.91
2013,5,11,23,2.62
2013,5,11,0,1.29
2013,5,11,1,2.02
2013,5,11,2,2.5
2013,5,11,3,1.33
2013,5,11,4,2.27
2013,5,11,5,5.33
2013,5,11,6,6.99
2013,5,11,7,6.29
2013,5,11,8,7.04
2013,5,11,9,7.24
2013,5,11,10,6.64
2013,5,11,11,7.07
2013,5,11,12,3.85
2013,5,11,13,3.9
2013,5,11,14,6.06
2013,5,11,15,6.09
2013,5,11,16,7.72
2013,5,11,17,6.21
2013,5,11,18,6.53
2013,5,11,19,7.54
2013,5,11,20,5.87
2013,5,11,21,1.56
2013,5,11,22,0.61
2013,5,11,23,2.57
2013,5,11,0,1.32
2013,5,11,1,4.55
2013,5,11,2,0.38
2013,5,11,3,3.65
2013,5,11,4,2.19
2013,5,11,5,3.91
2013,5,11,6,7.72
2013,5,11,7,7.17
